average;link;captcha;reg;actualink;reflink;timer
25;http://blue-faucet.ogsi.it;Solve Media;FALSE;FALSE;TRUE;0
10;http://faucet.galat.org;Solve Media;FALSE;FALSE;TRUE;0
0;http://free.btcforyou.info;Solve Media;FALSE;FALSE;TRUE;0
0;http://dustbinhead.com;Solve Media;FALSE;FALSE;TRUE;0
10;http://bitcoinearn.org;Solve Media;FALSE;FALSE;TRUE;0
30;http://gratisbitco.in;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://btcbitcoin.tk;Solve Media;FALSE;FALSE;TRUE;0
20;http://freesatoshi.website;reCAPTCHA;FALSE;FALSE;TRUE;0
20;http://bitcoinfaucet.club;Solve Media;FALSE;FALSE;TRUE;0
0;http://myfaucet.likesyou.org;Solve Media;FALSE;FALSE;TRUE;0
1;http://mmoclub.com;Solve Media;FALSE;FALSE;TRUE;0
25;http://bitfaucet.1gh.in;Solve Media;FALSE;FALSE;TRUE;0
10;http://btc.01g.info;reCAPTCHA;FALSE;FALSE;TRUE;0
5;http://topptc-sites.tk;none;FALSE;FALSE;TRUE;0
20;http://sunbitco.in;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://freebtc4all.com;none;FALSE;FALSE;TRUE;0
0;http://freebitcoins4u.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://bitcoins4free.me;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://thefreebitcoins.net;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://greencoins.org;Solve Media;FALSE;FALSE;TRUE;0
0;http://thebitcoin.me;Solve Media;FALSE;FALSE;TRUE;0
0;http://btcmine.net;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://nioctib.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://srbitcoin.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://virtualfaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://faucetbtc.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://bitcoinspain.net;Solve Media;FALSE;FALSE;TRUE;0
0;http://btc4you.com;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://rawbitcoins.com;none;FALSE;FALSE;TRUE;0
0;http://fr33bitcoins.com;none;FALSE;FALSE;TRUE;0
0;http://route66traffic.com;Solve Media;FALSE;FALSE;TRUE;0
10;http://easybitcoins.tk;Solve Media;FALSE;FALSE;TRUE;0
0;http://virtualfaucet.net;reCAPTCHA;FALSE;FALSE;TRUE;0
5;http://paidautosurf.net;Solve Media;FALSE;FALSE;TRUE;0
10;http://beam-it-up.de;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://mybtchour.com;Solve Media;FALSE;FALSE;TRUE;0
20;http://bitcoinx.website;Solve Media;FALSE;FALSE;TRUE;0
0;http://bitcoin.faucet.fr;reCAPTCHA;FALSE;FALSE;TRUE;0
1;http://bitcoin.villa-community.com;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://btcfine.16mb.com;Are You a Human;FALSE;FALSE;TRUE;0
0;http://pingas.net;Solve Media;FALSE;FALSE;TRUE;0
15;http://kav8.com;Solve Media;FALSE;FALSE;TRUE;0
0;http://alittlebitcoin.2ie.co;reCAPTCHA;FALSE;FALSE;TRUE;0
15;http://btc.jecool.net;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://hybryda2005.pl;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://zarabianie-w-sieci.biz.pl;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://car-faucet.netne.net;Are You a Human;FALSE;FALSE;TRUE;0
10;http://satoshi.jecool.net;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://coincheckin.com;reCAPTCHA;FALSE;FALSE;TRUE;0
10;http://btcgiveaway.wink.ws;Solve Media;FALSE;FALSE;TRUE;0
10;http://webservice.ga;Solve Media;FALSE;FALSE;TRUE;0
1;http://faucet.omnibot2k.com;reCAPTCHA;FALSE;FALSE;TRUE;0
5;http://orange-faucet.ogsi.it;Solve Media;FALSE;FALSE;TRUE;0
5;http://cryptocoinsfaucets.tk;Solve Media;FALSE;FALSE;TRUE;0
5;http://bitfreefaucet.tk;Solve Media;FALSE;FALSE;TRUE;0
10;http://mistertrufa.net;Solve Media;FALSE;FALSE;TRUE;0
5;http://btfree.ru;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://littledogsbtc.byethost13.com;Are You a Human;FALSE;FALSE;TRUE;0
7;http://777.candyfaucet.com;reCAPTCHA;FALSE;FALSE;TRUE;0
5;http://bitkendari.wilips.com;Are You a Human;FALSE;FALSE;TRUE;0
2;http://faucet.clixbitco.in;Solve Media;FALSE;FALSE;TRUE;0
1;http://bit-co.in.ua;reCAPTCHA;FALSE;FALSE;TRUE;0
0;http://weekendbitcoin.com;Solve Media;TRUE;n;n;
710;http://freebitco.in;reCAPTCHA;TRUE;n;n;
640;http://777bitco.in;Solve Media;TRUE;n;n;
100;http://bitonplay.com;none;TRUE;n;n;
500;http://bitcoinx.co.in;none;TRUE;n;n;
450;http://btc45.net;Solve Media;TRUE;n;n;
300;http://bitcats.club;Are You a Human;TRUE;n;n;
0;http://btcgiveaway.tk;Solve Media;TRUE;n;n;
275;http://kingbit.co.in;reCAPTCHA;TRUE;n;n;
0;http://coinfree.pl;reCAPTCHA;TRUE;n;n;
0;http://chronofaucet.com;reCAPTCHA;TRUE;n;n;
250;http://gobisnis.org;reCAPTCHA;TRUE;n;n;
200;http://treebitcoin.com;Are You a Human;TRUE;n;n;
0;http://ccfaucet.com;reCAPTCHA;TRUE;n;n;
0;http://btcfct.tk;reCAPTCHA;TRUE;n;n;
229;http://faucet.9bitz.eu;Solve Media;TRUE;n;n;
200;http://getfree-bitcoin.com;Are You a Human;TRUE;n;n;
200;http://instantbit.co.in;Solve Media;TRUE;n;n;
100;http://bitcoinaliens.com;Solve Media;TRUE;n;n;
0;http://kami-ike.net;reCAPTCHA;TRUE;n;n;
0;http://topfaucet.cu.cc;Solve Media;TRUE;n;n;
0;http://999dice.com;none;TRUE;n;n;
66;http://coincollecting.ws;Solve Media;TRUE;n;http://coincollecting.ws/free-bitcoin/?r=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;
150;http://goldsday.com;Solve Media;TRUE;n;n;
150;http://kingbit.co.in;reCAPTCHA;TRUE;n;n;
150;http://cryptoplanet.co;Solve Media;TRUE;n;n;
154;http://cryptocombo.com;reCAPTCHA;TRUE;n;n;
0;http://moonbit.co.in;Solve Media;TRUE;;;
100;http://visitor4.me;reCAPTCHA;TRUE;;;
50;http://satoshi.chuta.org;reCAPTCHA;TRUE;n;y;
130;http://free-bitcoin-faucet.tk;reCAPTCHA;TRUE;;;
33;http://starsbit.com;Solve Media;TRUE;;;
100;http://sharkbitco.in;Solve Media;TRUE;n;y;
100;http://bitcostars.com;Are You a Human;TRUE;;;
100;http://freecoins4.me;reClamper;TRUE;;;
100;http://breakingfaucet.com;Solve Media;TRUE;;;
